respondent_id,degree_program,task_data_entry,task_data_analysis,task_decision_making,task_computer_use,task_client_comms,task_internal_comms,task_teaching,task_managing,task_documents,task_physical,task_creative,task_caregiving,task_other,skill_financial_statements,skill_tax_computation,skill_auditing,skill_cost_accounting,skill_bookkeeping,skill_business_law,skill_management_accounting,skill_pfrs,skill_computerized_accounting,skill_data_interpretation,skill_marketing_principles,skill_human_resource_mgmt,skill_operations_management,skill_business_communication,skill_financial_management,skill_entrepreneurship,skill_business_ethics,skill_strategic_management,skill_consumer_behavior,skill_business_research,skill_programming,skill_database_management,skill_network_administration,skill_web_development,skill_systems_analysis,skill_cybersecurity,skill_technical_documentation,skill_software_testing,skill_cloud_computing,skill_it_project_management,skill_algorithms_ds,skill_software_engineering,skill_operating_systems,skill_computer_architecture,skill_machine_learning_basics,skill_theory_of_computation,skill_mobile_development,skill_parallel_computing,skill_research_methods_cs,skill_capstone_systems,skill_lesson_planning,skill_classroom_management,skill_curriculum_development,skill_educational_assessment,skill_child_development,skill_inclusive_education,skill_teaching_strategies,skill_educational_technology,skill_professional_ethics_ed,skill_community_engagement,skill_patient_assessment,skill_medication_administration,skill_health_education,skill_nursing_care_planning,skill_infection_control,skill_emergency_care,skill_maternal_child_nursing,skill_community_health_nursing,skill_mental_health_nursing,skill_nursing_research,vulnerability_score
806,Bachelor of Elementary Education,0.0,0.07974355541274131,0.1322644921788975,0.015039577959143914,0.11679045419232052,0.1473997068655863,0.3537946980983746,0.021312542368621182,0.08899969440169458,0.0037242677392581355,0.03615510645882535,0.004775904324536634,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.1986
807,Bachelor of Elementary Education,0.004794217755244803,0.02795461016690453,0.1236236743662633,0.12859703946065795,0.0914093366874092,0.0946875388205365,0.3147644418871382,0.031758746717145424,0.07606467284347893,0.0,0.055034357809290585,0.014447821380224718,0.036863542105705895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.3533
808,Bachelor of Elementary Education,0.02873485869442693,0.061054298417599365,0.08376993962502192,0.05927917440290531,0.1393055937556579,0.12426085597788371,0.31034796947453,0.052997731289290625,0.02510989447548764,0.02726531334081656,0.055395491743920396,0.03247887880245948,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2163
809,Bachelor of Elementary Education,0.05520886245545657,0.09078848953013187,0.1150088631918338,0.05698127488985437,0.10340530917984277,0.08205955072749724,0.2620738266308441,0.06149515966111761,0.05995216000429709,0.02175886580948412,0.04649979064140892,0.04476784727823143,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.2682
810,Bachelor of Elementary Education,0.08801789622438619,0.04345906168464989,0.11947194640576135,0.0563103878551814,0.11367906694481295,0.06318614209065525,0.2789284754654169,0.031201014098199975,0.06334904872319824,0.015992115650324247,0.08185514765865559,0.0068846082717856985,0.03766508892697222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.2773
811,Bachelor of Elementary Education,0.02953125718354717,0.08428243391470382,0.05526357226450503,0.05669011334699681,0.135653945182757,0.08323912095009776,0.26460737855076705,0.012744251432398698,0.08358693396855657,0.06518725899274178,0.04310844434162664,0.08610528987130173,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.326
812,Bachelor of Elementary Education,0.06566863363584206,0.013141466018233685,0.13188857564241968,0.0,0.1438480382165206,0.09370792069324348,0.3258813535207079,0.0604005529430079,0.0656618477873605,0.0164556908307159,0.02294121936032334,0.060404701351624804,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.3638
813,Bachelor of Elementary Education,0.09442546112044112,0.05572608685552884,0.12354424079061044,0.06801756526894977,0.09299426166841925,0.05946568218181431,0.3202787884082329,0.037672404089553184,0.015933398022783214,0.04828075200421306,0.05688984452926809,0.02677151506018575,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.2684
814,Bachelor of Elementary Education,0.044100833414086424,0.06530943056156123,0.0566845330879055,0.023629966697880533,0.13868573582712287,0.13028660767393996,0.27548445106906666,0.06130262182356843,0.04809064952953564,0.04276816748216398,0.09798864644286524,0.015286626870956022,0.00038172951934730266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.2797
815,Bachelor of Elementary Education,0.06937420158727664,0.03801091352521024,0.06801823368023778,0.113710810668758,0.16765794236694262,0.0727340630834429,0.2867154366312552,0.05785478924191564,0.06469194027826192,0.0,0.030801878485385376,0.0,0.03042979045131359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4094
816,Bachelor of Elementary Education,0.034081262563115444,0.04081950007993121,0.09165595890818388,0.06409824153252722,0.17913851494600128,0.09932851922817984,0.26691493382556497,0.07412974628909011,0.05306520310220032,0.0,0.024006121713942213,0.07276199781126343,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3541
817,Bachelor of Elementary Education,0.013241021786718744,0.07453896201376925,0.10395522162194137,0.06254313311085756,0.18724850680391036,0.07635649171577989,0.2764322751838063,0.055806232943426785,0.02047182691977208,0.013412164569451407,0.06046143959974128,0.01888576119325377,0.03664696253757114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2779
818,Bachelor of Elementary Education,0.0044461936556952466,0.02857872934293093,0.11481701140393649,0.04062634301557162,0.18623197562844868,0.08621658613892558,0.2700000891410858,0.08958940097983288,0.03111289798480271,0.025108329536814026,0.03131860203773162,0.054929953646822925,0.037023887487401624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.207
819,Bachelor of Elementary Education,0.03693428681430613,0.05776158367018797,0.12385254084906507,0.04192745268424135,0.1355168672975584,0.11079532388036571,0.24455129023678007,0.09022613089394242,0.02170259347293254,0.0,0.046207056001087383,0.07436352846149895,0.016161345738034176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.218
820,Bachelor of Elementary Education,0.07006121870274207,0.004260673779371478,0.08620001920764042,0.04914275789269395,0.15458173130177155,0.060408425138678466,0.3163482995608237,0.014856917815704277,0.012079754260660786,0.01205132246515893,0.10322372585482685,0.10262886937845546,0.014156284641472068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.3611
821,Bachelor of Elementary Education,0.004199741316365952,0.046096686431323426,0.07894324889655377,0.047947210258681705,0.16381214240427264,0.1380647318348236,0.3120908704864267,0.027041835168396134,0.05823567298050579,0.020877995554387355,0.0095707423012278,0.04000184486820181,0.05311727749883337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.2516
822,Bachelor of Elementary Education,0.047569848311477966,0.10948934159486966,0.09537008338532443,0.08048979556257911,0.10927913841847019,0.08823727655251207,0.29541237855559044,0.08785320923941717,0.02979385501356683,0.0073951702111936255,0.024489537195649617,0.02462036595934903,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.2833
823,Bachelor of Elementary Education,0.08352466484669434,0.050722675298574355,0.08793118382405585,0.054762423733433,0.1279009858607779,0.06821877759813308,0.2912280948691354,0.01931434902219898,0.049410725757582076,0.030078200385330756,0.07422470277289352,0.06268321603119067,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.2929
824,Bachelor of Elementary Education,0.06639365731138679,0.07993387687607809,0.06574599666805395,0.06407410656263672,0.16293183989322507,0.11218345518969929,0.2958268481145381,0.036823725520568173,0.0029591390261286712,0.017247093701621318,0.07920893687748873,0.016671324258575117,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.3877
825,Bachelor of Elementary Education,0.06380607656791074,0.04333278227505096,0.09387040255696022,0.10261539635009106,0.10095284406257128,0.14377119100708707,0.32030074063600283,0.03130210175485487,0.06584793658193691,0.0,0.0290487724066053,0.005151755800928849,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.2935
826,Bachelor of Elementary Education,0.025928842746211784,0.04618661739946426,0.06394416933006287,0.07182094964723292,0.12492528869962169,0.10175296591184392,0.2872536274592566,0.06158734509039892,0.07482288745467716,0.028653498221267535,0.02904990281605171,0.013131962341391754,0.07094194288251893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3671
827,Bachelor of Elementary Education,0.06650748396969322,0.06170036136246211,0.11240367917062422,0.07732535536966141,0.09156199335781623,0.161775116415559,0.2585500138075583,0.019485477168989306,0.047756632080668535,0.044419209911411905,0.0,0.032233710589101384,0.02628096679645445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3496
828,Bachelor of Elementary Education,0.06299816383268685,0.025285611216246447,0.11648206906145417,0.0607212053880693,0.10760482712667889,0.07639711935563494,0.2579002796009086,0.04134943956521265,0.07263448603910314,0.0291858527766176,0.04544145999582231,0.029455730934129704,0.07454375510743555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.248
829,Bachelor of Elementary Education,0.0645115871308884,0.04219909905089119,0.09569331730702012,0.01992473731232294,0.1625661836165481,0.0976006326532027,0.2768293663643169,0.050912803923640004,0.06243238907768882,0.0,0.029449152022117706,0.058797274021580415,0.03908345751978276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3639
830,Bachelor of Elementary Education,0.015349447166610602,0.06896801863145367,0.08488562943174212,0.038351261605945285,0.10937291318019021,0.14988005136345375,0.30941153336818866,0.001607992126724062,0.08547086363042516,0.03914795850857142,0.0845151716282815,0.013039159358413502,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.23
831,BS Nursing,0.08847637145817733,0.0355144520181664,0.12464888614493701,0.06573182249405833,0.14057042457726607,0.11105472902844593,0.04675602076113212,0.01001445164066552,0.06630126977276225,0.10723918028884198,0.0425477551656029,0.1611446366499443,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0.1657
832,BS Nursing,0.05310757355494513,0.05200973666898732,0.12267974143380245,0.0641863423536622,0.14910726972438393,0.08020814022070244,0.07945652522413167,0.032550741745582,0.05316510938329955,0.09077364598824902,0.0,0.22275517370225453,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0.2121
833,BS Nursing,0.030710841149206553,0.02546507616862929,0.12298618731573512,0.011760903608696,0.15324707796201312,0.1681611339515261,0.03571532173191549,0.03687111611991184,0.07941334316449314,0.11151763642793738,0.0295997087065927,0.19455165369334337,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0.1986
834,BS Nursing,0.023941241055017524,0.16200279660833222,0.15274169074864263,0.011891735273281362,0.13647055119713175,0.06250816567834319,0.0520898095568616,0.0244869453991283,0.05183771502714905,0.07656497115348443,0.0,0.22905272212848019,0.016411656174147825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0.2474
835,BS Nursing,0.028333166469730293,0.09482221460319076,0.13452996553542337,0.06613582930035658,0.1563451834366951,0.10532015925427624,0.04853100542280742,0.022255527189973052,0.0776465719437743,0.07987644057052562,0.02797784646125171,0.15822608981199543,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.2135
836,BS Nursing,0.04365825182273437,0.07757432762639786,0.1450135534103471,0.0,0.15962107198727035,0.08633114407495361,0.06400928565178686,0.05490734740117763,0.02963872812247517,0.05994394624922627,0.011056102447192578,0.2427425528839324,0.025503688322505793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0.1559
837,BS Nursing,0.041976627396797576,0.047636897203051476,0.12440330939803897,0.04410424081351448,0.16182198786279753,0.14279477052116868,0.07499008624991722,0.044956280877700656,0.0,0.11400904513925163,0.07212659012619738,0.11036949594441695,0.020810668467147506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0.2028
838,BS Nursing,0.05140823611033779,0.023295502772582844,0.1559070689695522,0.03578449188646003,0.17689747373342793,0.11878751471137527,0.017726184777228062,0.04835765761652755,0.02751940869728948,0.06268514528055222,0.0,0.2272628761780655,0.05436843926660095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0.1663
839,BS Nursing,0.018529929055422268,0.02944875699486339,0.13466025042477203,0.09737551881283081,0.19700895324671774,0.10809655294524295,0.11349021911063424,0.014326959702142027,0.0,0.038273792791195645,0.0,0.24878906691617905,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0.2858
840,BS Nursing,0.059351820430166694,0.07632548296372796,0.08927432347346866,0.08358691878560587,0.16566009456731615,0.1274953012101524,0.06487970423581052,0.0,0.033116215372210114,0.07341062377787354,0.011420313110807621,0.21547920207286023,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0.3211
841,BS Nursing,0.03013308924784763,0.035701802487202804,0.1484246388467035,0.05001093009461221,0.15520653150138397,0.13043316002057045,0.03542228142998002,0.0,0.05172031758150727,0.1084564561278801,0.012027761346222758,0.24246303131608926,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0.2664
842,BS Nursing,0.07007341956518287,0.07130831871416354,0.11564141347009525,0.0744632288913099,0.14087742418791668,0.10718154233042514,0.019748558085200228,0.03977995067712367,0.05421439232764376,0.11207898206977956,0.0,0.19463276968115942,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0.2185
843,BS Nursing,0.030792890789809776,0.10056616196161564,0.09880845638986907,0.028652106070575195,0.11567096127839291,0.0902290844816397,0.09497639280693737,0.00491314539002106,0.02981802808260458,0.11248346510576426,0.009435242525540162,0.28365406511723024,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0.1962
844,BS Nursing,0.06105076131477272,0.1261499521403854,0.08180413623960721,0.04506714666402088,0.1523337083364019,0.07231357402700095,0.10722225361001325,0.009402271176979657,0.042599944182561564,0.08062807799334618,0.0,0.19998735477375784,0.021440819541152328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0.2508
845,BS Nursing,0.08580615077101275,0.06596852530343104,0.0851460834089433,0.0957742626777718,0.15494136298995456,0.0936750339171284,0.06606096501859161,0.035761023157110126,0.04483258071562184,0.05632388723196182,0.011117441869472123,0.2045926829390006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0.2778
846,BS Nursing,0.07370110714499754,0.06743771653953474,0.10144566895715258,0.05462015852839791,0.10410325293690915,0.09655021468044409,0.0788109500305887,0.03143628048016473,0.028666832877024286,0.08513899718038342,0.027610439782164996,0.20733235907207354,0.04314602179016426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0.2333
847,BS Nursing,0.03450446820947667,0.08968069405376015,0.1414740157075828,0.05223456428073035,0.13619662830208643,0.1140258752815536,0.022203373826642742,0.0012406080351755593,0.03835199738969588,0.07783434685070693,0.0,0.23275724052873362,0.05949618753385526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0.2364
848,BS Nursing,0.039317021999442946,0.04739754712945353,0.11155679749489397,0.027063048853233428,0.16142001389153143,0.11468825104632363,0.0354298968482314,0.06557046781720724,0.09345527058214484,0.045561926421302,0.0,0.2324924731221612,0.02604728479407455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0.2798
849,BS Nursing,0.03840236771385258,0.1045115439653473,0.09231655483761188,0.03366155546016702,0.19361215210606375,0.05307338086491137,0.08640673689936194,0.0,0.0,0.09530082748961712,0.032061001436562805,0.2687164021619954,0.0019374770645087603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0.2549
850,BS Nursing,0.04104041554209726,0.10035512087646685,0.1181950532345142,0.047935395765177226,0.15355442103133876,0.11848885404609681,0.0266555027188945,0.055001608101793095,0.021087095751314015,0.10951850746011849,0.03491318605603409,0.17325483941615474,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0.2523
851,BS Nursing,0.07529309500535647,0.03540197523958518,0.09762330188441826,0.020199135559228264,0.1828759948887278,0.10815066490475987,0.12287803206772091,0.014493527918354971,0.025644324611648436,0.08685673534068991,0.055672692649757854,0.17152289390606765,0.0033876260236844866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0.1566
852,BS Nursing,0.04562542446647848,0.056841601879151146,0.0986341981964217,0.048251078732503776,0.13101880800268106,0.08973927036121766,0.0465213471640698,0.042035204838371906,0.11145813537846537,0.11805466885807137,0.007875493708820227,0.20394476841374765,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0.2337
853,BS Nursing,0.03615465238600251,0.08529543977729417,0.16418751628112505,0.02585445988503155,0.13644750880656098,0.11810886473328605,0.07047321656305505,0.018094740073443874,0.03095547620226374,0.08345513814604424,0.05692151364591959,0.1719486538840597,0.002102819615913447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0.2795
854,BS Nursing,0.03214837148155685,0.0765886103586854,0.10265353376378723,0.06140175282804952,0.10551884303940373,0.12102828078463004,0.046927528904966605,0.0646925206066171,0.0400430137528267,0.090123632047329,0.024128107274324115,0.18779237722222702,0.04695342793559669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.26
855,BS Nursing,0.08383901669719088,0.0767801873921556,0.11740875060716294,0.022306632446696853,0.10235520693621583,0.15437665852176194,0.0832577053637468,0.0,0.054228823393943804,0.09621134977661552,0.011684615043354465,0.18620581320200633,0.011345240619149221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0.2507
856,BS Nursing,0.07119340006771113,0.06343009110976015,0.09965258021725015,0.05197764269256689,0.20474180496282107,0.08095109138051809,0.007452214046169755,0.019191103906392212,0.07760641227539236,0.08840724337282431,0.037766240153430684,0.1958777361590579,0.0017524396561053852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0.2385
857,BS Nursing,0.048808616333744295,0.12240034094252962,0.09066063392344371,0.08119794234637175,0.10658690653783841,0.08905125961736578,0.061180959160182,0.024881663435774415,0.03435029274046622,0.10186318150087,0.06419040180520899,0.17482780165620482,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.1617
858,BS Nursing,0.041597532429293364,0.0928348034417998,0.11248285910399641,0.08751662205947411,0.16417863168169983,0.08414136854592023,0.04554644217872969,0.06460760009382582,0.08730862126997245,0.09118899904647158,0.0,0.12859652014881673,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0.2877
